Year,Q,Period,Rank 1,Rank 2,Rank 3,Rank 4,,Game,Console,Image_path
1999,1,PreSchool,Super Mario 64,Worms Armageddon,Crash Bandicoot,Spyro the Dragon,,Super Mario 64,Nintendo 64,
1999,2,PreSchool,Crash Bandicoot,Spyro the Dragon,Worms Armageddon,Super Mario 64,,Worms Armageddon,Windows 98,
1999,3,PreSchool,Super Mario Bros. Deluxe,Heroes of Might and Magic III,Worms Armageddon,Super Mario 64,,Crash Bandicoot,PS1,
1999,4,PreSchool,Spyro the Dragon,Crash Bandicoot,Heroes of Might and Magic III,Crash Bandicoot,,Spyro the Dragon,PS1,
2000,1,PreSchool,Heroes of Might and Magic III,Banjo-Kazooie,Crash Bandicoot,GoldenEye 007,,Banjo-Kazooie,Nintendo 64,
2000,2,PreSchool,Banjo-Kazooie,GoldenEye 007,Spyro the Dragon,Crash Bandicoot,,GoldenEye 007,Nintendo 64,
2000,3,PreSchool,GoldenEye 007,Banjo-Kazooie,Liero,Worms Armageddon,,Liero,Windows 98,
2000,4,PreSchool,Liero,GoldenEye 007,GoldenEye 007,Crash Bandicoot 2,,Crash Bandicoot 2,PS1,
2001,1,PreSchool,Liero,Crash Bandicoot 2,Spyro 2,Star Wars: Episode I – The Phantom Menace,,Crash Bandicoot 3,PS1,
2001,2,PreSchool,Crash Bandicoot 3,Spyro 2,Spyro: Year of the Dragon,Heroes of Might and Magic III,,Spyro 2,PS1,
2001,3,Primary School,Heroes of Might and Magic III,Crash Bandicoot 3,Star Wars: Episode I – The Phantom Menace,Crash Bandicoot 3,,Spyro: Year of the Dragon,PS1,
2001,4,Primary School,Spyro: Year of the Dragon,Star Wars: Episode I – The Phantom Menace,Age of Empires II: The Age of Kings,Heroes of Might and Magic III,,FIFA 2000,PS1,
2002,1,Primary School,Pokémon Yellow,Star Wars Episode I: Pod Racer,FIFA 2000,Worms World Party,,FIFA 2001,PS2,
